,address,city,state,zipcode,apt,price,bedroom,bathroom,sqft
32,6901 Old York Road,Philadelphia,Pennsylvania,19126,1 Bedroom Deluxe,1087.0,1.0,1.0,710.0
33,6901 Old York Road,Philadelphia,Pennsylvania,19126,A311,1087.0,1.0,1.0,710.0
34,6901 Old York Road,Philadelphia,Pennsylvania,19126,B308,1132.0,1.0,1.0,710.0
35,6901 Old York Road,Philadelphia,Pennsylvania,19126,1 Bedroom,,1.0,1.0,535.0
36,6901 Old York Road,Philadelphia,Pennsylvania,19126,2 Bedroom,1378.0,2.0,2.0,988.0
37,6901 Old York Road,Philadelphia,Pennsylvania,19126,C409,1423.0,2.0,2.0,1052.0
38,6901 Old York Road,Philadelphia,Pennsylvania,19126,D304,1433.0,2.0,2.0,1052.0
39,717 S. Christopher Columbus Blvd.,Philadelphia,Pennsylvania,19147,Studio,,0.0,1.0,669.0
40,717 S. Christopher Columbus Blvd.,Philadelphia,Pennsylvania,19147,Apartment,2200.0,2.0,2.0,1251.0
41,717 S. Christopher Columbus Blvd.,Philadelphia,Pennsylvania,19147,Apartment,3060.0,3.0,2.5,1845.0
42,1950 Ashbourne Rd,Elkins Park,Pennsylvania,19027,Modern/Junior,995.0,1.0,1.0,575.0
43,1950 Ashbourne Rd,Elkins Park,Pennsylvania,19027,Dynasty,1100.0,1.0,1.0,647.0
44,1950 Ashbourne Rd,Elkins Park,Pennsylvania,19027,Victorian,1100.0,1.0,1.0,622.0
45,1950 Ashbourne Rd,Elkins Park,Pennsylvania,19027,Colonial,1320.0,2.0,1.0,810.0
46,1950 Ashbourne Rd,Elkins Park,Pennsylvania,19027,Renaissance,1800.0,3.0,1.5,1120.0
47,1601 Federal Street,Philadelphia,Pennsylvania,19146,Apartment,623.0,1.0,1.0,630.0
48,1601 Federal Street,Philadelphia,Pennsylvania,19146,Apartment,738.0,2.0,1.0,788.0
49,1601 Federal Street,Philadelphia,Pennsylvania,19146,Apartment,844.0,3.0,1.0,1200.0
50,1601 Federal Street,Philadelphia,Pennsylvania,19146,Apartment,910.0,4.0,1.0,1300.0
51,2630 West Chester Pike,Broomall,Pennsylvania,19008,1 Bedroom,900.0,1.0,1.0,700.0
52,2630 West Chester Pike,Broomall,Pennsylvania,19008,2 Bedroom,1000.0,2.0,1.0,870.0
53,2901 Welsh Road,Philadelphia,Pennsylvania,19152,Studio,,0.0,1.0,750.0
54,2901 Welsh Road,Philadelphia,Pennsylvania,19152,1 Bedroom,830.0,1.0,1.0,750.0
55,2901 Welsh Road,Philadelphia,Pennsylvania,19152,B301,,1.0,1.0,750.0
56,2901 Welsh Road,Philadelphia,Pennsylvania,19152,C126,,1.0,1.0,750.0
57,2901 Welsh Road,Philadelphia,Pennsylvania,19152,2 Bedroom,,2.0,1.0,900.0
58,155 East Godfrey Avenue,Philadelphia,Pennsylvania,19120,A2,875.0,1.0,1.0,689.0
59,155 East Godfrey Avenue,Philadelphia,Pennsylvania,19120,A-402,875.0,1.0,1.0,702.0
60,155 East Godfrey Avenue,Philadelphia,Pennsylvania,19120,F-601,875.0,1.0,1.0,702.0
61,155 East Godfrey Avenue,Philadelphia,Pennsylvania,19120,G-101,999.0,1.0,1.0,689.0
62,155 East Godfrey Avenue,Philadelphia,Pennsylvania,19120,G-102,999.0,1.0,1.0,689.0
63,155 East Godfrey Avenue,Philadelphia,Pennsylvania,19120,K-201,875.0,1.0,1.0,689.0
64,155 East Godfrey Avenue,Philadelphia,Pennsylvania,19120,A1,985.0,1.0,1.0,689.0
65,155 East Godfrey Avenue,Philadelphia,Pennsylvania,19120,B1,1100.0,2.0,1.0,841.0
66,155 East Godfrey Avenue,Philadelphia,Pennsylvania,19120,H-505,1100.0,2.0,1.0,841.0
67,155 East Godfrey Avenue,Philadelphia,Pennsylvania,19120,O-304,1100.0,2.0,1.0,841.0
68,155 East Godfrey Avenue,Philadelphia,Pennsylvania,19120,P-204,1150.0,2.0,1.0,841.0
69,155 East Godfrey Avenue,Philadelphia,Pennsylvania,19120,E-105,1200.0,2.0,1.0,841.0
70,155 East Godfrey Avenue,Philadelphia,Pennsylvania,19120,F-203,1200.0,2.0,1.0,841.0
71,9503 State Rd,Philadelphia,Pennsylvania,19114,Unit G,,0.0,1.0,469.0
72,9503 State Rd,Philadelphia,Pennsylvania,19114,Unit D,,1.0,1.5,797.0
73,9503 State Rd,Philadelphia,Pennsylvania,19114,Unit E,,1.0,1.0,728.0
74,9503 State Rd,Philadelphia,Pennsylvania,19114,Unit F,,1.0,1.0,626.0
75,9503 State Rd,Philadelphia,Pennsylvania,19114,Unit F2,,1.0,1.0,560.0
76,9503 State Rd,Philadelphia,Pennsylvania,19114,Unit H,,1.0,1.0,586.0
77,9503 State Rd,Philadelphia,Pennsylvania,19114,Unit A,,2.0,2.0,1060.0
78,9503 State Rd,Philadelphia,Pennsylvania,19114,Unit B,,2.0,2.0,1228.0
79,9503 State Rd,Philadelphia,Pennsylvania,19114,Unit C,,2.0,1.5,1251.0
80,9503 State Rd,Philadelphia,Pennsylvania,19114,Unit J,,2.0,2.0,1092.0
81,9503 State Rd,Philadelphia,Pennsylvania,19114,Unit K,,2.0,1.0,1000.0
0,4400-18 Walnut Street,Philadelphia,Pennsylvania,19104,Two Bedroom A,1350.0,1.0,1.0,950.0
1,4400-18 Walnut Street,Philadelphia,Pennsylvania,19104,One Bedroom,,1.0,1.0,890.0
2,4400-18 Walnut Street,Philadelphia,Pennsylvania,19104,Two Bedroom D,1250.0,2.0,1.0,800.0
3,4400-18 Walnut Street,Philadelphia,Pennsylvania,19104,Two Bedroom G,1250.0,2.0,1.0,800.0
4,4400-18 Walnut Street,Philadelphia,Pennsylvania,19104,Two Bedroom B,1350.0,2.0,1.0,800.0
5,4400-18 Walnut Street,Philadelphia,Pennsylvania,19104,Two Bedroom F,1450.0,2.0,1.0,1050.0
6,4400-18 Walnut Street,Philadelphia,Pennsylvania,19104,Two Bedroom C,1500.0,2.0,1.0,950.0
7,4400-18 Walnut Street,Philadelphia,Pennsylvania,19104,Two Bedroom E,,2.0,1.0,890.0
8,4400-18 Walnut Street,Philadelphia,Pennsylvania,19104,Two Bedroom H,,2.0,1.0,780.0
9,4400-18 Walnut Street,Philadelphia,Pennsylvania,19104,Two Bedroom I,,2.0,1.0,980.0
10,4400-18 Walnut Street,Philadelphia,Pennsylvania,19104,Three Bedroom,1500.0,3.0,2.0,1900.0
11,4400-18 Walnut Street,Philadelphia,Pennsylvania,19104,Five Bedroom,2795.0,5.0,2.0,2670.0
12,4400-18 Walnut Street,Philadelphia,Pennsylvania,19104,Four Bedroom  A,,4.0,2.0,2340.0
13,4400-18 Walnut Street,Philadelphia,Pennsylvania,19104,Four Bedroom B,,4.0,2.0,2670.0
14,6300 City Ave,Philadelphia,Pennsylvania,19151,City Studio,950.0,0.0,0.0,
15,6300 City Ave,Philadelphia,Pennsylvania,19151,City One Bedroom,1200.0,1.0,1.0,
16,6300 City Ave,Philadelphia,Pennsylvania,19151,City Corner Unit,1300.0,1.0,1.0,
17,6300 City Ave,Philadelphia,Pennsylvania,19151,Shurs One Bedroom,1405.0,1.0,1.0,
18,6300 City Ave,Philadelphia,Pennsylvania,19151,Krams One Bedroom,1705.0,1.0,1.0,
19,3900 Gateway Drive,Philadelphia,Pennsylvania,19145,1 Bedroom,1530.0,1.0,1.0,950.0
20,3900 Gateway Drive,Philadelphia,Pennsylvania,19145,3928B1,,1.0,1.0,950.0
21,3900 Gateway Drive,Philadelphia,Pennsylvania,19145,2 Bedroom,1585.0,2.0,2.0,850.0
22,3900 Gateway Drive,Philadelphia,Pennsylvania,19145,3914A3,,2.0,2.0,880.0
23,3900 Gateway Drive,Philadelphia,Pennsylvania,19145,3952C1,,2.0,2.0,880.0
24,3900 Gateway Drive,Philadelphia,Pennsylvania,19145,2 Bedroom Deluxe,1690.0,2.0,2.0,950.0
25,3900 Gateway Drive,Philadelphia,Pennsylvania,19145,3916B2,,2.0,2.0,1100.0
26,3900 Gateway Drive,Philadelphia,Pennsylvania,19145,3942A4,,2.0,2.0,1100.0
27,9951 Academy Road,Philadelphia,Pennsylvania,19114,Junior One Bed,1000.0,1.0,1.0,450.0
28,9951 Academy Road,Philadelphia,Pennsylvania,19114,One Bed,1175.0,1.0,1.0,650.0
29,9951 Academy Road,Philadelphia,Pennsylvania,19114,Two Bed,1370.0,2.0,1.0,800.0
30,1200 Washington Avenue,Philadelphia,Pennsylvania,19147,Harrison,1495.0,0.0,1.0,450.0
31,1200 Washington Avenue,Philadelphia,Pennsylvania,19147,302,1495.0,0.0,1.0,450.0
32,1200 Washington Avenue,Philadelphia,Pennsylvania,19147,303,1495.0,0.0,1.0,450.0
33,1200 Washington Avenue,Philadelphia,Pennsylvania,19147,Jefferson,1661.0,1.0,1.0,595.0
34,1200 Washington Avenue,Philadelphia,Pennsylvania,19147,511,1661.0,1.0,1.0,595.0
35,1200 Washington Avenue,Philadelphia,Pennsylvania,19147,Van Buren,1711.0,1.0,1.0,600.0
36,1200 Washington Avenue,Philadelphia,Pennsylvania,19147,504,1711.0,1.0,1.0,600.0
37,1200 Washington Avenue,Philadelphia,Pennsylvania,19147,Jackson,1691.0,1.0,1.0,604.0
38,1200 Washington Avenue,Philadelphia,Pennsylvania,19147,Madison,1691.0,1.0,1.0,605.0
39,1200 Washington Avenue,Philadelphia,Pennsylvania,19147,Monroe,1736.0,1.0,1.0,655.0
40,1200 Washington Avenue,Philadelphia,Pennsylvania,19147,Tyler,1736.0,1.0,1.0,625.0
41,1200 Washington Avenue,Philadelphia,Pennsylvania,19147,Adams,2400.0,2.0,2.0,830.0
42,1200 Washington Avenue,Philadelphia,Pennsylvania,19147,212,2400.0,2.0,2.0,830.0
43,135 South 20th Street,Philadelphia,Pennsylvania,19103,Studio,1300.0,0.0,1.0,500.0
44,135 South 20th Street,Philadelphia,Pennsylvania,19103,One Bedroom,1550.0,1.0,1.0,900.0
45,135 South 20th Street,Philadelphia,Pennsylvania,19103,Two Bedroom,1900.0,2.0,1.0,1200.0
46,7500 Algon Avenue Suite B,Philadelphia,Pennsylvania,19111,Studio,700.0,0.0,1.0,330.0
47,7500 Algon Avenue Suite B,Philadelphia,Pennsylvania,19111,Studio,700.0,0.0,1.0,430.0
48,7500 Algon Avenue Suite B,Philadelphia,Pennsylvania,19111,Apartment,870.0,1.0,1.0,
49,7500 Algon Avenue Suite B,Philadelphia,Pennsylvania,19111,Apartment,870.0,1.0,1.0,579.0
50,7500 Algon Avenue Suite B,Philadelphia,Pennsylvania,19111,Apartment,870.0,1.0,1.0,
51,7500 Algon Avenue Suite B,Philadelphia,Pennsylvania,19111,Apartment,900.0,2.0,1.0,830.0
52,7500 Algon Avenue Suite B,Philadelphia,Pennsylvania,19111,Apartment,950.0,2.0,1.0,850.0
53,1023 Spruce Street,Philadelphia,Pennsylvania,19107,1026 Spruce Street #9,1450.0,0.0,1.0,400.0
54,1023 Spruce Street,Philadelphia,Pennsylvania,19107,1023 Spruce Street #7,1513.0,1.0,1.0,
55,1023 Spruce Street,Philadelphia,Pennsylvania,19107,1027 Spruce Street #8,1558.0,1.0,1.0,600.0
56,1023 Spruce Street,Philadelphia,Pennsylvania,19107,1026 Spruce Street #6,1450.0,1.0,1.0,500.0
57,1023 Spruce Street,Philadelphia,Pennsylvania,19107,1023 Spruce Street #3,1350.0,1.0,1.0,350.0
58,1023 Spruce Street,Philadelphia,Pennsylvania,19107,1028 Spruce Street #6,1650.0,1.0,1.0,650.0
59,1023 Spruce Street,Philadelphia,Pennsylvania,19107,1027 Spruce Street #5,1700.0,1.0,1.0,700.0
60,1023 Spruce Street,Philadelphia,Pennsylvania,19107,1027 Spruce Street #2,2100.0,2.0,1.0,1100.0
61,1023 Spruce Street,Philadelphia,Pennsylvania,19107,1027 Spruce Street #1,2100.0,2.0,1.0,1100.0
62,1023 Spruce Street,Philadelphia,Pennsylvania,19107,1028 Spruce Street #2,2100.0,2.0,1.0,1100.0
63,2113 Green Street,Philadelphia,Pennsylvania,19130,Loft,1000.0,0.0,2.0,
64,2113 Green Street,Philadelphia,Pennsylvania,19130,Loft,1085.0,0.0,1.0,
65,2113 Green Street,Philadelphia,Pennsylvania,19130,Studio,775.0,0.0,1.0,
66,2113 Green Street,Philadelphia,Pennsylvania,19130,Apartment,1025.0,1.0,1.0,
67,2113 Green Street,Philadelphia,Pennsylvania,19130,Apartment,1400.0,2.0,2.0,
68,2113 Green Street,Philadelphia,Pennsylvania,19130,Apartment,1750.0,3.0,2.0,
69,2113 Green Street,Philadelphia,Pennsylvania,19130,Apartment,1750.0,5.0,1.5,
70,3400 Red Lion Road,Philadelphia,Pennsylvania,19114,Studio,,0.0,1.0,610.0
71,3400 Red Lion Road,Philadelphia,Pennsylvania,19114,1 Bedroom 1 Bath,975.0,1.0,1.0,590.0
72,3400 Red Lion Road,Philadelphia,Pennsylvania,19114,14B,,1.0,1.0,655.0
73,3400 Red Lion Road,Philadelphia,Pennsylvania,19114,06A,,1.0,1.0,590.0
74,3400 Red Lion Road,Philadelphia,Pennsylvania,19114,69A,,1.0,1.0,590.0
75,3400 Red Lion Road,Philadelphia,Pennsylvania,19114,72A,,1.0,1.0,590.0
76,3400 Red Lion Road,Philadelphia,Pennsylvania,19114,09F,,1.0,1.0,590.0
77,3400 Red Lion Road,Philadelphia,Pennsylvania,19114,1 Bedroom 1 Bath Grand,1115.0,1.0,1.0,816.0
78,3400 Red Lion Road,Philadelphia,Pennsylvania,19114,17E,,1.0,1.0,816.0
79,3400 Red Lion Road,Philadelphia,Pennsylvania,19114,43C,,1.0,1.0,816.0
80,3400 Red Lion Road,Philadelphia,Pennsylvania,19114,58E,,1.0,1.0,816.0
81,3400 Red Lion Road,Philadelphia,Pennsylvania,19114,39C,,1.0,1.0,816.0
82,3400 Red Lion Road,Philadelphia,Pennsylvania,19114,08E,,1.0,1.0,816.0
83,3400 Red Lion Road,Philadelphia,Pennsylvania,19114,57B,,1.0,1.0,816.0
84,3400 Red Lion Road,Philadelphia,Pennsylvania,19114,13E,,1.0,1.0,816.0
85,3400 Red Lion Road,Philadelphia,Pennsylvania,19114,76B,,1.0,1.0,816.0
86,3400 Red Lion Road,Philadelphia,Pennsylvania,19114,24F,,1.0,1.0,816.0
87,3400 Red Lion Road,Philadelphia,Pennsylvania,19114,62E,,1.0,1.0,816.0
88,3400 Red Lion Road,Philadelphia,Pennsylvania,19114,2 Bedroom 2 Bath,1400.0,2.0,2.0,1001.0
89,3400 Red Lion Road,Philadelphia,Pennsylvania,19114,02B,,2.0,2.0,1001.0
90,3400 Red Lion Road,Philadelphia,Pennsylvania,19114,13D,,2.0,2.0,1001.0
91,3400 Red Lion Road,Philadelphia,Pennsylvania,19114,37C,,2.0,2.0,1001.0
92,3400 Red Lion Road,Philadelphia,Pennsylvania,19114,76E,,2.0,2.0,1001.0
93,3400 Red Lion Road,Philadelphia,Pennsylvania,19114,51C,,2.0,2.0,1001.0
94,3400 Red Lion Road,Philadelphia,Pennsylvania,19114,46C,,2.0,2.0,1001.0
95,3400 Red Lion Road,Philadelphia,Pennsylvania,19114,24E,,2.0,2.0,1001.0
96,3400 Red Lion Road,Philadelphia,Pennsylvania,19114,2 Bedroom 2 Bath Den,1505.0,2.0,2.0,1214.0
97,3400 Red Lion Road,Philadelphia,Pennsylvania,19114,49A,,2.0,2.0,1214.0
98,3400 Red Lion Road,Philadelphia,Pennsylvania,19114,3 Bedroom 2.5 Bath,,3.0,2.5,1305.0
0,206 South 13th Street,Philadelphia,Pennsylvania,19107,Studio,890.0,0.0,1.0,238.0
1,206 South 13th Street,Philadelphia,Pennsylvania,19107,1 Bedroom,1200.0,1.0,1.0,525.0
2,121 N. 2nd Street,Philadelphia,Pennsylvania,19106,SN5,,0.0,1.0,583.0
3,121 N. 2nd Street,Philadelphia,Pennsylvania,19106,323,2066.0,0.0,1.0,583.0
4,121 N. 2nd Street,Philadelphia,Pennsylvania,19106,SN3,,0.0,1.0,564.0
5,121 N. 2nd Street,Philadelphia,Pennsylvania,19106,528,1991.0,0.0,1.0,564.0
6,121 N. 2nd Street,Philadelphia,Pennsylvania,19106,SN1,,0.0,1.0,509.0
7,121 N. 2nd Street,Philadelphia,Pennsylvania,19106,SN2-A,,0.0,1.0,511.0
8,121 N. 2nd Street,Philadelphia,Pennsylvania,19106,SN4,,0.0,1.0,578.0
9,121 N. 2nd Street,Philadelphia,Pennsylvania,19106,1N11,,1.0,1.0,707.0
10,121 N. 2nd Street,Philadelphia,Pennsylvania,19106,233,2200.0,1.0,1.0,707.0
11,121 N. 2nd Street,Philadelphia,Pennsylvania,19106,433,2241.0,1.0,1.0,707.0
12,121 N. 2nd Street,Philadelphia,Pennsylvania,19106,527,2258.0,1.0,1.0,707.0
13,121 N. 2nd Street,Philadelphia,Pennsylvania,19106,1N12-M,,1.0,1.0,711.0
14,121 N. 2nd Street,Philadelphia,Pennsylvania,19106,104,2234.0,1.0,1.0,711.0
15,121 N. 2nd Street,Philadelphia,Pennsylvania,19106,1N13-M,,1.0,1.0,716.0
16,121 N. 2nd Street,Philadelphia,Pennsylvania,19106,105,2165.0,1.0,1.0,716.0
17,121 N. 2nd Street,Philadelphia,Pennsylvania,19106,108,2252.0,1.0,1.0,716.0
18,121 N. 2nd Street,Philadelphia,Pennsylvania,19106,1N14,,1.0,1.0,729.0
19,121 N. 2nd Street,Philadelphia,Pennsylvania,19106,401,2293.0,1.0,1.0,729.0
20,121 N. 2nd Street,Philadelphia,Pennsylvania,19106,1N4-A,,1.0,1.0,644.0
21,121 N. 2nd Street,Philadelphia,Pennsylvania,19106,217,2148.0,1.0,1.0,644.0
22,121 N. 2nd Street,Philadelphia,Pennsylvania,19106,1N6,,1.0,1.0,663.0
23,121 N. 2nd Street,Philadelphia,Pennsylvania,19106,203,2200.0,1.0,1.0,663.0
24,121 N. 2nd Street,Philadelphia,Pennsylvania,19106,205,2200.0,1.0,1.0,663.0
25,121 N. 2nd Street,Philadelphia,Pennsylvania,19106,207,2200.0,1.0,1.0,663.0
26,121 N. 2nd Street,Philadelphia,Pennsylvania,19106,1N8,,1.0,1.0,685.0
27,121 N. 2nd Street,Philadelphia,Pennsylvania,19106,201,2226.0,1.0,1.0,685.0
28,121 N. 2nd Street,Philadelphia,Pennsylvania,19106,301,2194.0,1.0,1.0,685.0
29,121 N. 2nd Street,Philadelphia,Pennsylvania,19106,501,2236.0,1.0,1.0,685.0
30,121 N. 2nd Street,Philadelphia,Pennsylvania,19106,1N1,,1.0,1.0,559.0
31,121 N. 2nd Street,Philadelphia,Pennsylvania,19106,1N10-M,,1.0,1.0,702.0
32,121 N. 2nd Street,Philadelphia,Pennsylvania,19106,1N15-M,,1.0,1.0,735.0
33,121 N. 2nd Street,Philadelphia,Pennsylvania,19106,1N16,,1.0,1.0,761.0
34,121 N. 2nd Street,Philadelphia,Pennsylvania,19106,1N17-M,,1.0,1.0,800.0
35,121 N. 2nd Street,Philadelphia,Pennsylvania,19106,1N18-M,,1.0,1.0,979.0
36,121 N. 2nd Street,Philadelphia,Pennsylvania,19106,1N2,,1.0,1.0,643.0
37,121 N. 2nd Street,Philadelphia,Pennsylvania,19106,1N3,,1.0,1.0,644.0
38,121 N. 2nd Street,Philadelphia,Pennsylvania,19106,1N5,,1.0,1.0,658.0
39,121 N. 2nd Street,Philadelphia,Pennsylvania,19106,1N7,,1.0,1.0,668.0
40,121 N. 2nd Street,Philadelphia,Pennsylvania,19106,1N9,,1.0,1.0,692.0
41,121 N. 2nd Street,Philadelphia,Pennsylvania,19106,2N12,,2.0,2.0,1043.0
42,121 N. 2nd Street,Philadelphia,Pennsylvania,19106,326,3445.0,2.0,2.0,1043.0
43,121 N. 2nd Street,Philadelphia,Pennsylvania,19106,2N4,,2.0,2.0,941.0
44,121 N. 2nd Street,Philadelphia,Pennsylvania,19106,311,3174.0,2.0,2.0,941.0
45,121 N. 2nd Street,Philadelphia,Pennsylvania,19106,2N1,,2.0,2.0,866.0
46,121 N. 2nd Street,Philadelphia,Pennsylvania,19106,2N10,,2.0,2.0,1018.0
47,121 N. 2nd Street,Philadelphia,Pennsylvania,19106,2N11,,2.0,2.0,1034.0
48,121 N. 2nd Street,Philadelphia,Pennsylvania,19106,2N2,,2.0,2.0,885.0
49,121 N. 2nd Street,Philadelphia,Pennsylvania,19106,2N3,,2.0,2.0,938.0
50,121 N. 2nd Street,Philadelphia,Pennsylvania,19106,2N5,,2.0,2.0,954.0
51,121 N. 2nd Street,Philadelphia,Pennsylvania,19106,2N6,,2.0,2.0,978.0
52,121 N. 2nd Street,Philadelphia,Pennsylvania,19106,2N7,,2.0,2.0,990.0
53,121 N. 2nd Street,Philadelphia,Pennsylvania,19106,2N8,,2.0,2.0,1013.0
54,121 N. 2nd Street,Philadelphia,Pennsylvania,19106,2N9,,2.0,2.0,1015.0
55,2607 Welsh Road,Philadelphia,Pennsylvania,19114,1 Bedroom Deluxe,900.0,1.0,1.0,820.0
56,2607 Welsh Road,Philadelphia,Pennsylvania,19114,G0208,,1.0,1.0,820.0
57,2607 Welsh Road,Philadelphia,Pennsylvania,19114,J0107,,1.0,1.0,820.0
58,2607 Welsh Road,Philadelphia,Pennsylvania,19114,1 Bedroom,,1.0,1.0,650.0
59,2607 Welsh Road,Philadelphia,Pennsylvania,19114,1 Bedroom Jr.,,1.0,1.0,650.0
60,2607 Welsh Road,Philadelphia,Pennsylvania,19114,2 Bedroom,1140.0,2.0,1.0,1045.0
61,2607 Welsh Road,Philadelphia,Pennsylvania,19114,N0201,,2.0,1.0,1045.0
62,2607 Welsh Road,Philadelphia,Pennsylvania,19114,N0204,,2.0,1.0,1045.0
63,2607 Welsh Road,Philadelphia,Pennsylvania,19114,2 Bedroom Deluxe,1275.0,2.0,1.0,1031.0
64,2607 Welsh Road,Philadelphia,Pennsylvania,19114,3 Bedroom,,3.0,2.0,1156.0
65,1201 Jackson Street,Philadelphia,Pennsylvania,19148,Studio,1550.0,0.0,1.0,659.0
66,1201 Jackson Street,Philadelphia,Pennsylvania,19148,Apartment,1500.0,1.0,1.0,615.0
67,1201 Jackson Street,Philadelphia,Pennsylvania,19148,Apartment,1800.0,2.0,2.0,1172.0
68,1201 Jackson Street,Philadelphia,Pennsylvania,19148,Apartment,2150.0,2.0,2.0,1100.0
69,1201 Jackson Street,Philadelphia,Pennsylvania,19148,Apartment,2750.0,3.0,2.0,1381.0
70,519 West Kings Street,Philadelphia,Pennsylvania,19144,Studio,700.0,0.0,1.0,
71,519 West Kings Street,Philadelphia,Pennsylvania,19144,Apartment,775.0,1.0,1.0,
72,8200 Henry Avenue,Philadelphia,Pennsylvania,19128,Studio,972.0,0.0,1.0,600.0
73,8200 Henry Avenue,Philadelphia,Pennsylvania,19128,Junior 1 BDR,997.0,1.0,1.0,650.0
74,8200 Henry Avenue,Philadelphia,Pennsylvania,19128,1 BDR with Balcony,1178.0,1.0,1.0,700.0
75,8200 Henry Avenue,Philadelphia,Pennsylvania,19128,1 BDR with Terrace,1158.0,1.0,1.0,700.0
76,8200 Henry Avenue,Philadelphia,Pennsylvania,19128,2 BDR with Terrace,1325.0,1.0,1.0,900.0
77,8200 Henry Avenue,Philadelphia,Pennsylvania,19128,2 BDR Balcony,1360.0,2.0,1.0,900.0
78,8200 Henry Avenue,Philadelphia,Pennsylvania,19128,2 BDR Deluxe,1425.0,2.0,2.0,900.0
79,8200 Henry Avenue,Philadelphia,Pennsylvania,19128,3 BDR,1742.0,3.0,3.0,1100.0
80,9000 Tinicum Blvd,Philadelphia,Pennsylvania,19153,Studio,1247.0,0.0,1.0,300.0
81,9805 Haldeman Avenue,Philadelphia,Pennsylvania,19115,Apartment,790.0,1.0,1.0,775.0
82,9805 Haldeman Avenue,Philadelphia,Pennsylvania,19115,Apartment,990.0,2.0,1.5,975.0
83,1156 N 3rd Street,Philadelphia,Pennsylvania,19123,E,2475.0,3.0,2.0,1390.0
84,1156 N 3rd Street,Philadelphia,Pennsylvania,19123,H,2475.0,3.0,2.0,1390.0
85,1156 N 3rd Street,Philadelphia,Pennsylvania,19123,A,2500.0,3.0,2.0,1490.0
86,630 W. Fisher Ave,Philadelphia,Pennsylvania,19120,Studio,,0.0,1.0,340.0
87,630 W. Fisher Ave,Philadelphia,Pennsylvania,19120,1 Bedroom,,1.0,1.0,484.0
88,630 W. Fisher Ave,Philadelphia,Pennsylvania,19120,1 Bedroom Deluxe,,1.0,1.0,528.0
89,630 W. Fisher Ave,Philadelphia,Pennsylvania,19120,2 Bedroom,,2.0,1.0,740.0
0,3601 Conshohocken Avenue,Philadelphia,Pennsylvania,19131,Renovated Studio,,0.0,1.0,511.0
1,3601 Conshohocken Avenue,Philadelphia,Pennsylvania,19131,1 Bed 1 Bath,,1.0,1.0,535.0
2,3601 Conshohocken Avenue,Philadelphia,Pennsylvania,19131,2 Bedroom 2 Bath,,2.0,2.0,1112.0
3,3601 Conshohocken Avenue,Philadelphia,Pennsylvania,19131,Renovated 2 Bedroom 1 Bath,,2.0,1.0,928.0
4,1340 Steward's Way,Northeast Philadelphia,Pennsylvania,19154,Apartment,989.0,1.0,1.0,680.0
5,1340 Steward's Way,Northeast Philadelphia,Pennsylvania,19154,Apartment,999.0,1.0,1.0,704.0
6,1340 Steward's Way,Northeast Philadelphia,Pennsylvania,19154,Apartment,1169.0,2.0,1.0,821.0
7,1340 Steward's Way,Northeast Philadelphia,Pennsylvania,19154,Apartment,1219.0,2.0,2.0,944.0
8,1340 Steward's Way,Northeast Philadelphia,Pennsylvania,19154,Apartment,1529.0,4.0,2.0,1440.0
9,1950 Ashbourne Rd,Elkins Park,Pennsylvania,19027,Modern/Junior,995.0,1.0,1.0,575.0
10,1950 Ashbourne Rd,Elkins Park,Pennsylvania,19027,Dynasty,1100.0,1.0,1.0,647.0
11,1950 Ashbourne Rd,Elkins Park,Pennsylvania,19027,Victorian,1100.0,1.0,1.0,622.0
12,1950 Ashbourne Rd,Elkins Park,Pennsylvania,19027,Colonial,1320.0,2.0,1.0,810.0
13,1950 Ashbourne Rd,Elkins Park,Pennsylvania,19027,Renaissance,1800.0,3.0,1.5,1120.0
14,828 Red Lion Rd,Northeast Philadelphia,Pennsylvania,19115,Ambassador I - Aston,1039.0,1.0,1.0,839.0
15,828 Red Lion Rd,Northeast Philadelphia,Pennsylvania,19115,Ambassador II - Chelsea,1039.0,1.0,1.0,783.0
16,828 Red Lion Rd,Northeast Philadelphia,Pennsylvania,19115,Ambassador II - Cambridge,1209.0,2.0,1.0,1023.0
17,828 Red Lion Rd,Northeast Philadelphia,Pennsylvania,19115,Ambassador I - Sheffield,1219.0,2.0,2.0,1121.0
18,828 Red Lion Rd,Northeast Philadelphia,Pennsylvania,19115,Ambassador II - Oxford,1219.0,2.0,2.0,1023.0
19,1801 Winchester Avenue,Northeast Philadelphia,Pennsylvania,19115,The Brandywine,1079.0,1.0,1.0,874.0
20,1801 Winchester Avenue,Northeast Philadelphia,Pennsylvania,19115,The Devonshire,1079.0,1.0,1.0,874.0
21,1801 Winchester Avenue,Northeast Philadelphia,Pennsylvania,19115,The Audobon,1289.0,2.0,2.0,1075.0
22,1801 Winchester Avenue,Northeast Philadelphia,Pennsylvania,19115,The Coventry,1289.0,2.0,2.0,1075.0
23,8040 Rowland Avenue,Northeast Philadelphia,Pennsylvania,19115,Apartment,970.0,1.0,1.0,700.0
24,8040 Rowland Avenue,Northeast Philadelphia,Pennsylvania,19115,Apartment,880.0,1.0,1.0,600.0
25,8040 Rowland Avenue,Northeast Philadelphia,Pennsylvania,19115,Apartment,1150.0,2.0,2.0,1000.0
26,2930 Chestnut St,Philadelphia,Pennsylvania,19104,Studio,1809.0,0.0,1.0,
