,address,city,state,zipcode,bathrooms,bedrooms,rooms,waterfront,cooling,AC,appliances,laundry,sqft,price,taxes,list_type,list_id,lot_sqft,list_status,year_built,county,half_bath,subdivision,luxurious
3,2415 S AMERICAN ST,Philadelphia,PA,19148,1.0,3.0,,No,Central A/C,Yes,,,972.0,210000.0,2017.0,Condo/Townhome,PAPH837828,871.0,Contract Pending,1920.0,Philadelphia,,Whitman,No
4,2944 SECANE DR,Philadelphia,PA,19154,2.0,2.0,"Bathroom 1,  Bedroom 1,  Bedroom 2,  Dining Room,  Family Room,  Kitchen,  Living Room",No,Central A/C,Yes,,,900.0,200000.0,2415.0,Condo/Townhome,PAPH838104,2178.0,Contract Pending,1973.0,Philadelphia,1.0,Parkwood,No
5,8138 BROUS AVE,Philadelphia,PA,19152,2.0,3.0,,No,Central A/C,Yes,,,1025.0,199900.0,2730.0,Single Family,PAPH837666,3049.0,Contract Pending,1965.0,Philadelphia,1.0,Winchester Park,No
6,6234 CARPENTER ST,Philadelphia,PA,19143,3.0,5.0,,No,None,No,"Dryer,  Exhaust Fan,  Oven/Range - Gas,  Range Hood,  Refrigerator,  Washer",Basement,2301.0,197299.0,1642.0,Single Family,PAPH837022,2614.0,Contract Pending,1920.0,Philadelphia,1.0,Cobbs Creek,No
7,1814 DUDLEY ST,Philadelphia,PA,19145,1.0,3.0,,No,Wall Unit,No,,,990.0,189900.0,1722.0,Condo/Townhome,PAPH837468,871.0,Active,1920.0,Philadelphia,,Newbold,No
8,5322 ANGORA TER,Philadelphia,PA,19143,,,,No,None,No,,,2120.0,189900.0,623.0,Multi-Family,PAPH837956,2178.0,Contract Pending,1925.0,Philadelphia County,,,No
9,3410 RYAN AVE,Philadelphia,PA,19136,2.0,3.0,"Basement,  Bathroom 1,  Bedroom 1,  Bedroom 2,  Bedroom 3,  Dining Room,  Kitchen,  Living Room,  Sitting Room",No,None,No,,,1472.0,189900.0,2219.0,Condo/Townhome,PAPH837920,1742.0,Contract Pending,1953.0,Philadelphia,,Mayfair,No
10,1836 TREE ST,Philadelphia,PA,19145,1.0,3.0,,No,None,No,,,1108.0,164900.0,2272.0,Condo/Townhome,PAPH837482,871.0,Contract Pending,1920.0,Philadelphia,,Center City South,No
11,1921 N 4TH ST,Philadelphia,PA,19122,,,Master Bedroom,No,,No,,,,155000.0,182.0,Vacant Land,PAPH837984,871.0,Active,,Philadelphia,,Old Kensington,No
12,5014 DITMAN ST,Philadelphia,PA,19124,2.0,3.0,,No,Window Unit(s),No,,,1320.0,155000.0,1299.0,Single Family,PAPH837748,1742.0,Active,1945.0,Philadelphia,1.0,Frankford,No
13,5633 WHITBY AVE,Philadelphia,PA,19143,2.0,4.0,"Basement,  Bathroom 3,  Bedroom 1,  Bedroom 2,  Bedroom 4,  Dining Room,  Kitchen,  Living Room",No,None,No,,,1400.0,136900.0,882.0,Condo/Townhome,PAPH838130,1307.0,Active,1925.0,Philadelphia,1.0,West Philadelphia,No
14,1330 N 53RD ST,Philadelphia,PA,19131,1.0,4.0,"Bedroom 2,  Bedroom 3,  Bedroom 4,  Dining Room,  Kitchen,  Living Room,  Master Bathroom,  Mud Room",No,None,No,"Microwave,  Oven - Single",Basement,1632.0,131000.0,731.0,Condo/Townhome,PAPH838210,1307.0,Active,1925.0,Philadelphia,,Carroll Park,No
15,3435 N HOWARD ST,Philadelphia,PA,19140,2.0,3.0,,No,Central A/C,Yes,,,1200.0,119900.0,742.0,Condo/Townhome,PAPH837844,871.0,Contract Pending,1935.0,Philadelphia,1.0,Kensington,No
16,1628 S WILTON ST,Philadelphia,PA,19143,1.0,3.0,,No,None,No,,,1020.0,119900.0,643.0,Condo/Townhome,PAPH837946,871.0,Active,1925.0,Philadelphia,,Kingsessing,No
17,6039 COLGATE ST,Philadelphia,PA,19111,1.0,2.0,,No,Central A/C,Yes,,,938.0,110000.0,1131.0,Condo/Townhome,PAPH838164,1742.0,Contract Pending,1960.0,Philadelphia,,Lawncrest,No
18,4608 WEYMOUTH ST,Philadelphia,PA,19120,1.0,2.0,,No,Central A/C,Yes,,,800.0,105000.0,1033.0,Condo/Townhome,PAPH838002,1307.0,Contract Pending,1930.0,Philadelphia,,Feltonville,No
19,2533 W OXFORD ST,Philadelphia,PA,19121,,,,No,,No,,,,100000.0,113.0,Vacant Land,PAPH837842,871.0,Active,,Philadelphia,,,No
0,1546 S 55TH ST,Philadelphia,PA,19143,1.0,3.0,,No,None,No,,,1030.0,95000.0,749.0,Condo/Townhome,PAPH829406,871.0,Active,1920.0,Philadelphia,,Kingsessing,No
1,3431 ELLA ST,Philadelphia,PA,19134,2.0,3.0,,No,None,No,,,1140.0,90000.0,711.0,Condo/Townhome,PAPH837954,871.0,Active,1945.0,Philadelphia,,Juniata,No
2,2541 N CLEVELAND ST,Philadelphia,PA,19132,1.0,3.0,,No,None,No,"Oven/Range - Gas,  Refrigerator","Basement,  Hookup",1120.0,85000.0,241.0,Condo/Townhome,PAPH837906,871.0,For Sale Under Contract,1920.0,Philadelphia,,North Central,No
3,5128 LUDLOW ST,Philadelphia,PA,19139,1.0,3.0,,No,None,No,,,960.0,75000.0,1293.0,Condo/Townhome,PAPH836004,871.0,Contract Pending,1920.0,Philadelphia County,,West Philadelphia,No
4,3347 N MASCHER ST,Philadelphia,PA,19140,2.0,3.0,,No,Ceiling Fan(s),No,,,1008.0,60000.0,543.0,Condo/Townhome,PAPH837962,871.0,Active,1935.0,Philadelphia,,Juniata,No
5,113 E LIPPINCOTT ST,Philadelphia,PA,19134,2.0,3.0,,No,None,No,,,1120.0,59900.0,389.0,Condo/Townhome,PAPH837896,871.0,Active,1920.0,Philadelphia,1.0,Kensington,No
6,908 W BOSTON ST,Philadelphia,PA,19133,,,,No,,No,,,,55000.0,239.0,Vacant Land,PAPH838176,871.0,Active,,Philadelphia County,,North Central,No
7,2960 ELLA ST,Philadelphia,PA,19134,1.0,1.0,,No,None,No,,,1120.0,50000.0,391.0,Condo/Townhome,PAPH837968,871.0,Active,1935.0,Philadelphia,,Kensington,No
8,1101 LOCUST ST #6J,Philadelphia,PA,19107,2.0,2.0,,No,Central A/C,Yes,,,1114.0,599999.0,600.0,Condo/Townhome,PAPH837772,0.0,Active,2007.0,Philadelphia County,,Wash West,No
9,1 ACADEMY CIR #313,Philadelphia,PA,19146,2.0,2.0,,No,Central A/C,Yes,"Disposal,  Dryer - Electric,  Microwave,  Oven/Range - Electric,  Stainless Steel Appliances,  Washer,  Washer/Dryer Stacked","Dryer In Unit,  Main Floor,  Washer In Unit",1379.0,499000.0,6737.0,Condo/Townhome,PAPH836128,0.0,For Sale Under Contract,2006.0,Philadelphia,,Naval Square,No
10,1023 CLINTON ST #305,Philadelphia,PA,19107,2.0,2.0,,No,Central A/C,Yes,"Dishwasher,  Disposal,  Dryer,  Microwave,  Oven/Range - Electric,  Refrigerator,  Washer","Dryer In Unit,  Upper Floor,  Washer In Unit",1191.0,430000.0,5318.0,Condo/Townhome,PAPH837554,0.0,Active,1900.0,Philadelphia County,1.0,Washington Sq West,No
11,1510 DICKINSON ST,Philadelphia,PA,19146,2.0,5.0,,No,None,No,,,1953.0,415000.0,2506.0,Condo/Townhome,PAPH837810,871.0,For Sale Under Contract,1915.0,Philadelphia,1.0,Point Breeze,No
12,1331 MORRIS ST,Philadelphia,PA,19148,3.0,5.0,"Dining Room,  Kitchen,  Living Room,  Sitting Room,  Sun/Florida Room",No,Central A/C,Yes,,,1770.0,399000.0,5010.0,Condo/Townhome,PAPH837366,871.0,Active,1925.0,Philadelphia County,2.0,Passyunk Square,No
13,2031 N 8TH ST,Philadelphia,PA,19122,,,,No,Central A/C,Yes,,,2126.0,394900.0,475.0,Condo/Townhome,PAPH837812,1307.0,Contract Pending,1915.0,Philadelphia,,,No
14,125 W RITNER ST,Philadelphia,PA,19148,2.0,3.0,,No,Central A/C,Yes,,,1468.0,324900.0,2426.0,Condo/Townhome,PAPH835758,871.0,Active,1920.0,Philadelphia,1.0,Whitman,No
15,1164 S CLARION ST,Philadelphia,PA,19147,1.0,2.0,,No,Central A/C,Yes,,,780.0,272500.0,2962.0,Condo/Townhome,PAPH837790,436.0,Active,1920.0,Philadelphia,,Passyunk Square,No
16,6908 HENRY AVE,Philadelphia,PA,19128,2.0,3.0,"Dining Room,  Living Room",No,Central A/C,Yes,"Built-In Microwave,  Cooktop,  Dishwasher,  Dryer,  Washer","Dryer In Unit,  Lower Floor,  Washer In Unit",1110.0,264900.0,2969.0,Single Family,PAPH837690,4356.0,Active,1959.0,Philadelphia,,Roxborough,No
17,1649 N CADWALLADER ST,Philadelphia,PA,19122,1.0,4.0,,No,Central A/C,Yes,,,1475.0,245000.0,2395.0,Condo/Townhome,PAPH837798,871.0,Active,1920.0,Philadelphia,,Old Kensington,No
18,1321 S FAIRHILL ST,Philadelphia,PA,19147,1.0,3.0,,No,None,No,,,1170.0,239900.0,1134.0,Condo/Townhome,PAPH837806,871.0,Contract Pending,1921.0,Philadelphia,,Dickinson Narrows,No
19,2729 EARP ST,Philadelphia,PA,19146,2.0,2.0,,No,Central A/C,Yes,,,1126.0,239000.0,931.0,Condo/Townhome,PAPH837656,871.0,Active,1923.0,Philadelphia,1.0,Grays Ferry,No
0,3442 RYAN AVE,Philadelphia,PA,19136,2.0,3.0,,No,Central A/C,Yes,,,1472.0,236999.0,,Condo/Townhome,PAPH837762,1742.0,Active,1956.0,Philadelphia,1.0,Mayfair,No
1,2728 S 18TH ST,Philadelphia,PA,19145,2.0,3.0,,No,None,No,,,1166.0,235000.0,2833.0,Condo/Townhome,PAPH836856,871.0,Contract Pending,1920.0,Philadelphia,1.0,None Available,No
2,3045 GILHAM ST,Philadelphia,PA,19149,1.0,3.0,,No,Central A/C,Yes,,,1152.0,229000.0,1985.0,Condo/Townhome,PAPH837758,1307.0,Active,1950.0,Philadelphia,,Mayfair (West),No
3,3339 N 20TH ST,Philadelphia,PA,19140,3.0,3.0,,No,None,No,,,2316.0,210000.0,1341.0,Condo/Townhome,PAPH837742,1742.0,Active,1935.0,Philadelphia County,,None Available,No
4,243 DALY ST,Philadelphia,PA,19148,2.0,2.0,,No,Central A/C,Yes,,,728.0,210000.0,2048.0,Condo/Townhome,PAPH837782,871.0,Contract Pending,1905.0,Philadelphia,1.0,Whitman,No
5,7938 GILBERT ST,Philadelphia,PA,19150,2.0,3.0,,No,Central A/C,Yes,"Built-In Microwave,  Built-In Range,  Dryer,  Refrigerator,  Stainless Steel Appliances,  Washer",Basement,1624.0,195000.0,2375.0,Condo/Townhome,PAPH837722,1742.0,Contract Pending,1950.0,Philadelphia,,Mt Airy (East),No
6,3339 FRIENDSHIP ST,Philadelphia,PA,19149,,,,No,None,No,,,1494.0,195000.0,2090.0,Condo/Townhome,PAPH837802,1742.0,Contract Pending,1920.0,Philadelphia County,,Mayfair (West),No
7,7007 LYNFORD ST,Philadelphia,PA,19149,3.0,3.0,"Basement,  Bathroom 1,  Bedroom 1,  Bedroom 2,  Bedroom 3,  Dining Room,  Kitchen,  Living Room",No,Wall Unit,No,,,1152.0,162900.0,1782.0,Condo/Townhome,PAPH837250,1307.0,For Sale Under Contract,1950.0,Philadelphia,2.0,Castor Gardens,No
8,4523 SHELMIRE AVE,Philadelphia,PA,19136,1.0,3.0,"Bedroom 1,  Bedroom 2,  Bedroom 3,  Dining Room,  Kitchen,  Living Room",No,Central A/C,Yes,,,1068.0,159900.0,1660.0,Condo/Townhome,PAPH837800,1307.0,Contract Pending,1950.0,Philadelphia,,Mayfair,No
9,4116 DUNGAN ST,Philadelphia,PA,19124,2.0,3.0,"Basement,  Bedroom 2,  Bedroom 3,  Dining Room,  Full Bath,  Half Bath,  Kitchen,  Laundry,  Living Room,  Master Bedroom",No,"Ceiling Fan(s),  Wall Unit",No,"Dishwasher,  Disposal,  Dryer - Gas,  Microwave,  Oven/Range - Gas,  Range Hood,  Refrigerator,  Washer,  Water Heater",,1350.0,155000.0,1330.0,Condo/Townhome,PAPH837794,1307.0,Contract Pending,1925.0,Philadelphia,1.0,Juniata,No
10,615 S 57TH ST,Philadelphia,PA,19143,2.0,3.0,,No,Wall Unit,No,,,1366.0,139900.0,1158.0,Condo/Townhome,PAPH837738,1307.0,Active,1925.0,Philadelphia,1.0,West Philadelphia,No
11,1624 26TH ST N,Philadelphia,PA,19121,,,,No,,No,,,,98500.0,125.0,Vacant Land,PAPH837816,1307.0,Active,,Philadelphia County,,,No
12,1808 N 26TH ST,Philadelphia,PA,19121,4.0,4.0,"Bathroom 3,  Bedroom 1,  Bedroom 2,  Bedroom 3",No,None,No,,,1590.0,89000.0,480.0,Condo/Townhome,PAPH837788,871.0,For Sale Under Contract,1915.0,Philadelphia,,Brewerytown,No
13,1810 N 26TH ST,Philadelphia,PA,19121,4.0,4.0,,No,None,No,,,1590.0,89000.0,258.0,Condo/Townhome,PAPH837792,871.0,For Sale Under Contract,1915.0,Philadelphia,,Brewerytown,No
14,3676 FRANKFORD AVE,Philadelphia,PA,19134,2.0,4.0,,No,None,No,,,1920.0,79900.0,1181.0,Condo/Townhome,PAPH837770,1307.0,Contract Pending,1915.0,Philadelphia,,Kensington,No
15,2456 N COLORADO ST,Philadelphia,PA,19132,,,,No,,No,,,,19900.0,134.0,Vacant Land,PAPH837804,871.0,Active,,Philadelphia,,,No
16,3315 WATERLOO ST,Philadelphia,PA,19140,1.0,2.0,,No,"Ceiling Fan(s),  Wall Unit",No,,,840.0,9900.0,280.0,Condo/Townhome,PAPH837818,436.0,Contract Pending,1935.0,Philadelphia,,None Available,No
17,2347 WALLACE ST #A,Philadelphia,PA,19130,3.0,3.0,"Bedroom 1,  Bedroom 2,  Dining Room,  Family Room,  Full Bath,  Half Bath,  Kitchen,  Laundry,  Living Room,  Master Bathroom,  Master Bedroom,  Storage Room",No,Central A/C,Yes,"Built-In Microwave,  Dishwasher,  Disposal,  Dryer,  Oven/Range - Gas,  Refrigerator,  Stainless Steel Appliances,  Washer,  Water Heater",Main Floor,2282.0,595000.0,5532.0,Condo/Townhome,PAPH835714,0.0,Contract Pending,2004.0,Philadelphia County,1.0,Art Museum (Fairmo,No
18,228 S 46TH ST,Philadelphia,PA,19139,4.0,5.0,"Basement,  Bedroom 2,  Bedroom 3,  Bedroom 4,  Bedroom 5,  Dining Room,  Full Bath,  Kitchen,  Living Room,  Master Bathroom,  Master Bedroom,  Sitting Room,  Sun/Florida Room",No,Window Unit(s),No,,,2550.0,534999.0,5729.0,Single Family,PAPH837710,2178.0,Active,1925.0,Philadelphia County,,Spruce Hill,No
19,228 S 46TH ST,Philadelphia,PA,19139,,,,No,Window Unit(s),No,,,2550.0,534999.0,5729.0,Multi-Family,PAPH837634,2178.0,Active,1925.0,Philadelphia County,,Spruce Hill,No
0,2660 BRADDOCK ST,Philadelphia,PA,19125,2.0,3.0,,No,Central A/C,Yes,,,1645.0,399000.0,1162.0,Single Family,PAPH837650,1307.0,Active,,Philadelphia,,Fishtown,No
1,2304 MADISON SQ,Philadelphia,PA,19146,1.0,3.0,,No,"Ceiling Fan(s),  Central A/C",Yes,,Basement,1080.0,375000.0,1310.0,Condo/Townhome,PAPH837582,436.0,Active,1925.0,Philadelphia,,Graduate Hospital,No
2,2018 MANTON ST,Philadelphia,PA,19146,2.0,2.0,,No,Central A/C,Yes,"Built-In Microwave,  Dishwasher,  Dryer,  Oven/Range - Gas,  Refrigerator,  Stainless Steel Appliances,  Washer",,1435.0,329900.0,2889.0,Condo/Townhome,PAPH837116,871.0,Active,2008.0,Philadelphia,,Point Breeze,No
3,7010 RISING SUN AVE,Philadelphia,PA,19111,2.0,3.0,"Bedroom 2,  Bedroom 3,  Dining Room,  Kitchen,  Living Room,  Master Bedroom,  Sitting Room",No,"Ceiling Fan(s),  Wall Unit,  Window Unit(s)",No,,,1798.0,300000.0,3066.0,Single Family,PAPH835238,0.56 acres,Active,1950.0,Philadelphia,,Lawndale,No
4,8048 PINE RD,Philadelphia,PA,19111,1.0,3.0,,No,Central A/C,Yes,,,1155.0,295000.0,3343.0,Single Family,PAPH837438,6098.0,Contract Pending,1953.0,Philadelphia,,Fox Chase,No
5,1810 RITTENHOUSE SQ #613,Philadelphia,PA,19103,1.0,0.0,,No,Other,No,"Cooktop,  Dishwasher,  Disposal,  Dryer,  Dual Flush Toilets,  Microwave,  Refrigerator,  Washer",Has Laundry,415.0,289000.0,2648.0,Condo/Townhome,PAPH837428,0.0,Active,1952.0,Philadelphia County,,Rittenhouse Square,No
6,330 GATES ST,Philadelphia,PA,19128,1.0,5.0,,No,None,No,,,1767.0,275000.0,3438.0,Single Family,PAPH837420,3920.0,For Sale Under Contract,1900.0,Philadelphia,,Roxborough,No
7,117 REED ST,Philadelphia,PA,19147,1.0,4.0,,No,Central A/C,Yes,,,1131.0,270000.0,3666.0,Condo/Townhome,PAPH837686,436.0,Active,1920.0,Philadelphia,,Dickinson Narrows,No
8,3128 KNORR ST,Philadelphia,PA,19149,2.0,3.0,,No,Window Unit(s),No,,,1216.0,229000.0,2172.0,Condo/Townhome,PAPH837032,1742.0,For Sale Under Contract,1950.0,Philadelphia,1.0,Mayfair,No
9,4206 E HOWELL ST,Philadelphia,PA,19135,2.0,3.0,,No,Central A/C,Yes,,Basement,1350.0,194900.0,1989.0,Single Family,PAPH837640,4792.0,Contract Pending,1940.0,Philadelphia,1.0,Wissinoming,No
10,364 E CHURCH LN,Philadelphia,PA,19144,2.0,6.0,,No,Central A/C,Yes,,,1995.0,160000.0,1489.0,Single Family,PAPH837660,2178.0,Contract Pending,1925.0,Philadelphia,,Germantown (East),No
11,4226 ALDINE ST,Philadelphia,PA,19136,1.0,3.0,"Bedroom 2,  Bedroom 3,  Dining Room,  Family Room,  Kitchen,  Laundry,  Living Room,  Master Bedroom",No,"Ceiling Fan(s),  Central A/C",Yes,,,1204.0,155000.0,1533.0,Condo/Townhome,PAPH837668,1307.0,Contract Pending,1950.0,Philadelphia,,Mayfair (East),No
12,8528 TOLBUT ST,Philadelphia,PA,19152,2.0,3.0,,No,Central A/C,Yes,,,1060.0,149900.0,2377.0,Single Family,PAPH837652,4792.0,Contract Pending,1958.0,Philadelphia,1.0,None Available,No
13,961 MARCELLA ST,Philadelphia,PA,19124,,,,No,None,No,,,1020.0,140000.0,1445.0,Condo/Townhome,PAPH835722,871.0,Contract Pending,1940.0,Philadelphia County,,,No
14,4923 N FRANKLIN ST,Philadelphia,PA,19120,2.0,3.0,,No,Other,No,,,1080.0,139900.0,221.0,Condo/Townhome,PAPH836932,871.0,Contract Pending,1950.0,Philadelphia,1.0,None Available,No
15,4953 N FRANKLIN ST,Philadelphia,PA,19120,1.0,3.0,,No,Window Unit(s),No,"Built-In Microwave,  Built-In Range,  Cooktop,  ENERGY STAR Refrigerator,  Icemaker,  Oven/Range - Gas",,1080.0,119000.0,1027.0,Condo/Townhome,PAPH836394,871.0,Contract Pending,1950.0,Philadelphia,,Logan,No
16,209 E SHELDON ST,Philadelphia,PA,19120,2.0,3.0,,No,Wall Unit,No,,,1188.0,118900.0,1207.0,Condo/Townhome,PAPH837670,1307.0,Contract Pending,1935.0,Philadelphia,1.0,Olney,No
17,2601 PENNSYLVANIA AVE #127,Philadelphia,PA,19130,1.0,0.0,,No,Central A/C,Yes,,,398.0,115000.0,1264.0,Condo/Townhome,PAPH837662,0.0,Active,1950.0,Philadelphia County,,Art Museum (Fairmo,No
18,5235 DUFFIELD ST,Philadelphia,PA,19124,2.0,3.0,,No,None,No,,,1372.0,109000.0,1215.0,Single Family,PAPH837678,1742.0,Active,1945.0,Philadelphia,1.0,Northeast,No
19,3534 N 8TH ST,Philadelphia,PA,19140,,,,No,None,No,,,1292.0,100000.0,1320.0,Condo/Townhome,PAPH835718,2178.0,Contract Pending,1929.0,Philadelphia County,,,No
0,727 E WILLARD ST,Philadelphia,PA,19134,1.0,3.0,,No,None,No,,,1110.0,58900.0,496.0,Condo/Townhome,PAPH837636,871.0,Active,1920.0,Philadelphia,,Kensington,No
1,,,,,2.0,3.0,,No,None,No,,,1140.0,45900.0,1061.0,Condo/Townhome,PAPH837182,1307.0,Contract Pending,1925.0,Philadelphia,,Frankford,No
2,1101 LOCUST ST #9B,Philadelphia,PA,19107,4.0,3.0,,No,Central A/C,Yes,,,2059.0,1490000.0,1869.0,Condo/Townhome,PAPH836996,0.0,Active,2007.0,Philadelphia County,1.0,Washington Sq West,Yes
3,901 N PENN ST #P1902,Philadelphia,PA,19123,2.0,2.0,,Yes,Central A/C,Yes,,"Dryer In Unit,  Washer In Unit",1766.0,885000.0,8550.0,Condo/Townhome,PAPH833016,0.0,Contract Pending,2006.0,Philadelphia County,,Northern Liberties,Yes
4,1706 ADDISON ST,Philadelphia,PA,19146,2.0,3.0,,No,Ductless/Mini-Split,No,,,1453.0,700000.0,8264.0,Condo/Townhome,PAPH837442,871.0,Active,1891.0,Philadelphia,,Rittenhouse Square,No
5,608 N AMERICAN ST,Philadelphia,PA,19123,3.0,3.0,"Basement,  Kitchen,  Laundry,  Living Room",No,Central A/C,Yes,,"Has Laundry,  Upper Floor",2016.0,680000.0,1358.0,Condo/Townhome,PAPH835416,436.0,Active,2013.0,Philadelphia,1.0,Northern Liberties,No
6,1302 S 10TH ST,Philadelphia,PA,19147,4.0,3.0,,No,Central A/C,Yes,"Built-In Microwave,  Dishwasher,  Disposal,  Dryer,  Energy Efficient Appliances,  Oven/Range - Gas,  Range Hood,  Refrigerator,  Stainless Steel Appliances,  Washer",Upper Floor,2778.0,649000.0,4971.0,Condo/Townhome,PAPH837496,871.0,Active,1915.0,Philadelphia,1.0,Passyunk Square,No
7,909 S 16TH ST,Philadelphia,PA,19146,3.0,4.0,"Kitchen,  Laundry,  Living Room",No,Central A/C,Yes,"Built-In Microwave,  Built-In Range,  Dishwasher,  Disposal,  Dryer,  Oven - Single,  Oven/Range - Gas,  Refrigerator,  Stainless Steel Appliances,  Washer,  Washer/Dryer Stacked","Lower Floor,  Upper Floor",2070.0,625000.0,7598.0,Condo/Townhome,PAPH836834,1307.0,Contract Pending,1915.0,Philadelphia,,None Available,No
8,132 QUEEN ST,Philadelphia,PA,19147,2.0,2.0,"Dining Room,  Kitchen,  Living Room,  Master Bathroom,  Master Bedroom,  Office",No,Central A/C,Yes,"Dishwasher,  Disposal,  Dryer - Front Loading,  ENERGY STAR Refrigerator,  Oven/Range - Gas,  Stainless Steel Appliances,  Washer - Front Loading",,1125.0,599900.0,5092.0,Condo/Townhome,PAPH836772,871.0,Contract Pending,1899.0,Philadelphia,,Queen Village,No
9,1325 CHRISTIAN ST,Philadelphia,PA,19147,3.0,4.0,,No,Central A/C,Yes,,Has Laundry,2256.0,599000.0,2674.0,Condo/Townhome,PAPH837536,871.0,Active,1920.0,Philadelphia,1.0,Hawthorne,No
10,2325 GAUL ST,Philadelphia,PA,19125,3.0,3.0,,No,Central A/C,Yes,,,2150.0,589995.0,1300.0,Condo/Townhome,PAPH837424,436.0,Active,2019.0,Philadelphia County,1.0,Fishtown,No
11,200-10 LOMBARD ST #3,Philadelphia,PA,19147,3.0,2.0,,No,"Central A/C,  Wall Unit",Yes,,,1574.0,575000.0,5213.0,Condo/Townhome,PAPH836254,0.0,For Sale Under Contract,1985.0,Philadelphia County,1.0,Society Hill,No
12,1430 DICKINSON ST,Philadelphia,PA,19146,3.0,3.0,,No,Central A/C,Yes,"Built-In Microwave,  Built-In Range,  Dishwasher,  Disposal,  Dryer,  Energy Efficient Appliances,  Icemaker,  Oven/Range - Gas,  Range Hood,  Refrigerator,  Stainless Steel Appliances,  Washer",Upper Floor,2520.0,535000.0,1037.0,Condo/Townhome,PAPH837516,1307.0,Contract Pending,2016.0,Philadelphia,,Newbold,No
13,1520 N MASCHER ST #2,Philadelphia,PA,19122,3.0,3.0,,No,Central A/C,Yes,"Dryer - Front Loading,  Microwave,  Oven/Range - Gas,  Refrigerator,  Stainless Steel Appliances,  Washer - Front Loading,  Water Heater",Upper Floor,1500.0,459900.0,,Condo/Townhome,PAPH837552,3049.0,Active,2018.0,Philadelphia County,,Old Kensington,No
14,1541 RIDGE AVE #1,Philadelphia,PA,19130,3.0,3.0,"Kitchen,  Laundry,  Living Room",No,Central A/C,Yes,,,1592.0,439900.0,905.0,Condo/Townhome,PAPH837570,0.0,Active,2017.0,Philadelphia County,,Francisville,No
15,2121 E LEHIGH AVE #LOT 10,Philadelphia,PA,19125,3.0,3.0,"Basement,  Bedroom 1,  Bedroom 2,  Dining Room,  Kitchen,  Laundry,  Living Room,  Master Bedroom",No,Central A/C,Yes,"Built-In Microwave,  Built-In Range,  Dishwasher,  Disposal,  Refrigerator",Basement,2350.0,425440.0,1800.0,Condo/Townhome,PAPH837518,4.04 acres,Contract Pending,2019.0,Philadelphia County,1.0,Fishtown,No
16,7417 LORETTO AVE,Philadelphia,PA,19111,5.0,3.0,"Basement,  Bedroom 1,  Bedroom 2,  Breakfast Room,  Den,  Dining Room,  Half Bath,  Kitchen,  Living Room,  Master Bedroom",No,"Central A/C,  Zoned",Yes,"Built-In Microwave,  Built-In Range,  Disposal,  Oven - Self Cleaning,  Oven/Range - Electric,  Stainless Steel Appliances",Upper Floor,3000.0,425000.0,2587.0,Single Family,PAPH837528,5227.0,Active,1958.0,Philadelphia,2.0,None Available,No
17,1628 S ISEMINGER ST,Philadelphia,PA,19148,2.0,3.0,,No,Central A/C,Yes,,,1060.0,415000.0,4959.0,Condo/Townhome,PAPH837454,436.0,Contract Pending,1925.0,Philadelphia,,Passyunk Square,No
18,2119 E LEHIGH AVE #LOT 9,Philadelphia,PA,19125,3.0,3.0,"Basement,  Bedroom 1,  Bedroom 2,  Dining Room,  Kitchen,  Laundry,  Living Room,  Master Bedroom",No,Central A/C,Yes,"Built-In Microwave,  Built-In Range,  Dishwasher,  Disposal,  Refrigerator",Basement,2350.0,399990.0,1800.0,Condo/Townhome,PAPH837514,4.04 acres,Contract Pending,2019.0,Philadelphia County,1.0,Fishtown,No
19,2123 E LEHIGH AVE #LOT 11,Philadelphia,PA,19125,3.0,3.0,"Basement,  Bedroom 1,  Bedroom 2,  Dining Room,  Kitchen,  Laundry,  Living Room,  Master Bedroom",No,Central A/C,Yes,"Built-In Microwave,  Built-In Range,  Dishwasher,  Disposal,  Refrigerator",Basement,2350.0,399990.0,1800.0,Condo/Townhome,PAPH837522,4.04 acres,Contract Pending,2019.0,Philadelphia County,1.0,Fishtown,No
0,3202 CLIFFORD ST,Philadelphia,PA,19121,4.0,4.0,,No,Central A/C,Yes,"Built-In Microwave,  Dishwasher,  Dryer,  Oven/Range - Gas,  Range Hood,  Stainless Steel Appliances,  Washer","Has Laundry,  Lower Floor",2454.0,399900.0,223.0,Condo/Townhome,PAPH837450,1307.0,For Sale Under Contract,1915.0,Philadelphia,,Strawberry Mansion,No
1,2117 E LEHIGH AVE #LOT 8,Philadelphia,PA,19125,3.0,3.0,"Basement,  Bedroom 1,  Bedroom 2,  Dining Room,  Kitchen,  Laundry,  Living Room,  Master Bedroom",No,Central A/C,Yes,"Built-In Microwave,  Built-In Range,  Dishwasher,  Disposal,  Refrigerator",Basement,2350.0,379990.0,1800.0,Condo/Townhome,PAPH837508,4.04 acres,Contract Pending,2019.0,Philadelphia County,1.0,Fishtown,No
2,234 S HUTCHINSON ST,Philadelphia,PA,19107,1.0,3.0,,No,Window Unit(s),No,,Basement,880.0,379900.0,5567.0,Condo/Townhome,PAPH837562,436.0,For Sale Under Contract,1812.0,Philadelphia,,Washington Sq West,No
3,2947 S 15TH ST,Philadelphia,PA,19145,2.0,3.0,,No,Central A/C,Yes,,,1226.0,370000.0,2676.0,Condo/Townhome,PAPH837402,871.0,Active,1920.0,Philadelphia,1.0,None Available,No
